ZIP;NAME;TYPE;A0_NAME;A1_NAME;A2_NAME;A3_NAME;A4_NAME;A5_NAME;A6_NAME;A7_NAME;A8_NAME;X_COORDINATE;Y_COORDINATE;SERVICE_HOURS;TEMP_SERVICE_HOURS;TEMP_SERVICE_HOURS_UNTIL;TEMP_SERVICE_HOURS_2;TEMP_SERVICE_HOURS_2_UNTIL;comment_est;comment_eng;comment_rus;comment_lav;comment_lit;MODIFIED
96031;"Rakvere Turutare pakiautomaat";0;EE;"Lääne-Viru maakond";"Rakvere linn";;;"Laada tn";;18;;26.364466;59.347187;;;;;;;;;;;2025-01-17T11:19:37.753+02:00
96167;"Rakvere Vaala Keskuse pakiautomaat";0;EE;"Lääne-Viru maakond";"Rakvere linn";;;"Lõõtspilli tn";;2;;26.383605;59.354905;;;;;;;;;;;2025-01-08T11:33:38.517+02:00
44301;"Rakvere postkontor";1;EE;"Lääne-Viru maakond";"Rakvere linn";;;"F. G. Adoffi tn";;11;;26.364142;59.348662;"E,T,K,N,R 09:00-18:00 L,P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2025-02-13T13:50:46.200+02:00
96365;"Ramsi Coop kaupluse pakiautomaat";0;EE;"Viljandi maakond";"Viljandi vald";"Ramsi alevik";;"Keskuse tee";;1;;25.540729;58.307550;;;;;;;;;;;2025-01-09T15:39:54.827+02:00
99514;"Ramygalos AIBĖ paštomatas";0;LT;"Panevėžio apskr.";"Panevėžio r. sav.";"Ramygalos m.";;"Bažnyčios g.";;2;;24.304166;55.510585;;;;;;;;;;;2024-11-25T13:11:43.340+02:00
96396;"Randvere Meie kaupluse pakiautomaat";0;EE;"Harju maakond";"Viimsi vald";"Randvere küla";;"G. H. Schüdlöffeli tee";;2;;24.903993;59.504003;;;;;;;;;;;2025-01-09T16:29:52.547+02:00
96359;"Rannu Coop Kaupluse pakiautomaat";0;EE;"Tartu maakond";"Elva vald";"Rannu alevik";;"Elva tee";;10;;26.221778;58.239960;;;;;;;;;;;2025-01-09T15:31:30.067+02:00
96220;"Rapla Coop Konsumi pakiautomaat";0;EE;"Rapla maakond";"Rapla vald";"Rapla linn";;"Tallinna mnt";;16;;24.793521;59.005301;;;;;;;;;;;2025-01-08T11:55:19.703+02:00
96043;"Rapla Maxima X pakiautomaat";0;EE;"Rapla maakond";"Rapla vald";"Rapla linn";;"Tallinna mnt";;50a;;24.790997;58.998328;;;;;;;;;;;2025-01-17T11:22:47.980+02:00
79501;"Rapla postkontor";1;EE;"Rapla maakond";"Rapla vald";"Rapla linn";;"Tallinna mnt";;17;;24.794818;59.004320;"E,T,K,N,R 09:00-18:00 L,P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2025-02-13T13:51:05.457+02:00
88819;"Raseinių MAXIMA Maironio paštomatas";0;LT;"Kauno apskr.";"Raseinių r. sav.";"Raseinių m.";;"Maironio g.";;64;;23.126625;55.386380;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2023-12-06T06:03:23.170+02:00
55536;"Raseinių MAXIMA Vilniaus g. paštomatas";0;LT;"Kauno apskr.";"Raseinių r. sav.";"Raseinių m.";;"Vilniaus g.";;93;;23.113923;55.379334;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2023-12-28T10:30:15.340+02:00
99502;"Raseinių NORFA Dominikonų paštomatas";0;LT;"Kauno apskr.";"Raseinių r. sav.";"Raseinių m.";;"Dominikonų g.";;12;;23.118603;55.379279;;;;;;;;;;;2024-11-25T13:21:26.697+02:00
9506;"Raunas TOP pakomāts";0;LV;"Smiltenes novads";"Raunas pagasts";Rauna;;"Cēsu iela";;2A;;25.608690;57.331351;;;;;;;;;"Pa kreisi no ieejas
";;2024-06-25T14:43:20.753+03:00
77717;"Rietavo MAXIMA paštomatas";0;LT;"Telšių apskr.";"Rietavo sav.";"Rietavo m.";;"Plungės g.";;2;;21.932441;55.724254;;;;;;;;;;"Paštomatą rasite lauke, prie galinės parduotuvės pastato sienos";2021-11-25T11:48:39.790+02:00
50191;"Ringtee postkontor";1;EE;"Tartu maakond";"Tartu linn";"Tartu linn";;"Võru tn";;167;;26.713430;58.344923;"E,T,K,N,R 10:00-19:00 L 10:00-15:00 P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2025-02-13T13:51:26.580+02:00
96196;"Risti Coop kaupluse pakiautomaat";0;EE;"Lääne maakond";"Lääne-Nigula vald";"Risti alevik";;"Haapsalu mnt";;1;;24.056862;58.998289;;;;;;;;;;;2025-01-08T11:45:53.523+02:00
13591;"Rocca Al Mare postkontor";1;EE;"Harju maakond";Tallinn;"Haabersti linnaosa";;"Paldiski mnt";;102;;24.651591;59.426851;"E,T,K,N,R 10:00-20:00 L 10:00-16:00 P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2025-02-25T15:47:53.223+02:00
96251;"Roela pakiautomaat";0;EE;"Lääne-Viru maakond";"Vinni vald";"Roela alevik";;"Sinilille tn";;1a;;26.586551;59.165147;;;;;;;;;;;2025-01-08T12:06:53.693+02:00
96282;"Roiu Coop kaupluse pakiautomaat";0;EE;"Tartu maakond";"Kastre vald";"Roiu alevik";;"Männi tn";;9;;26.867232;58.301326;;;;;;;;;;;2025-01-08T10:52:57.307+02:00
9136;"Rojas Maxima X pakomāts";0;LV;"Talsu novads";"Rojas pagasts";Roja;;"Selgas iela";;2;;22.801112;57.505697;;;;;;;;;"Blakus T/C centrālajai ieejai";;2024-06-21T10:08:33.820+03:00
99543;"Rokiškio LIDL paštomatas";0;LT;"Panevėžio apskr.";"Rokiškio r. sav.";"Rokiškio m.";;"Respublikos g.";;113;;25.590917;55.948918;;;;;;;;;;;2024-11-25T12:00:05.827+02:00
55578;"Rokiškio MAXIMA Respublikos 111B paštomatas";0;LT;"Panevėžio apskr.";"Rokiškio r. sav.";"Rokiškio m.";;"Respublikos g.";;111B;;25.589929;55.952926;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2023-12-29T09:17:13.113+02:00
88821;"Rokiškio NORFA Panevėžio g. paštomatas";0;LT;"Panevėžio apskr.";"Rokiškio r. sav.";"Rokiškio m.";;"Panevėžio g.";;1D;;25.588392;55.947001;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2022-11-22T18:34:44.333+02:00
96387;"Roo Prisma pakiautomaat";0;EE;"Harju maakond";"Harku vald";"Harkujärve küla";;"Roo tee";;1;;24.616285;59.407169;;;;;;;;;;;2025-01-09T16:22:53.167+02:00
96273;"Roobuka pakiautomaat";0;EE;"Harju maakond";"Saku vald";"Roobuka küla";;"Roheluse tee";;1;;24.671532;59.221431;;;;;;;;;;;2025-01-08T12:13:22.290+02:00
9138;"Ropažu Lats Pakomāts";0;LV;"Ropažu novads";"Ropažu pagasts";Ropaži;;"Rīgas iela";;12;;24.633706;56.971877;;;;;;;;;"Pa kreisi no ieejas";;2023-09-29T14:50:26.473+03:00
77796;"Rudaminos IKI paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus r. sav.";"Rudaminos k.";;"Gamyklos g.";;26;;25.341576;54.592888;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje, šalia taromato";2024-03-22T06:03:45.337+02:00
93999;"Ruhnu pakiväljastus";0;EE;"Saare maakond";"Ruhnu vald";"Ruhnu küla";;;;;;23.244316;57.803813;;;;;;;;;;;2023-08-14T09:08:41.047+03:00
93091;"Ruhnu postipunkt (raamatukogu)";1;EE;"Saare maakond";"Ruhnu vald";"Ruhnu küla";;;Raamatukogu;;;23.245469;57.802511;"T,K,R 13:00-14:00 E,N,L,P SULETUD";;;;;;;;;;2025-02-11T16:24:04.973+02:00
55539;"Rumšiškių MAXIMA paštomatas";0;LT;"Kauno apskr.";"Kaišiadorių r. sav.";"Rumšiškių mstl.";;"L. Lekavičiaus g.";;32;;24.214849;54.872861;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2024-04-03T06:03:23.547+03:00
96186;"Räpina Coop Konsumi pakiautomaat";0;EE;"Põlva maakond";"Räpina vald";"Räpina linn";;"Kooli tn";;14a;;27.459610;58.094948;;;;;;;;;;;2025-01-08T11:42:46.790+02:00
96095;"Räpina Maxima X pakiautomaat";0;EE;"Põlva maakond";"Räpina vald";"Räpina linn";;"Pargi tn";;1;;27.463667;58.097504;;;;;;;;;;;2025-01-17T11:40:59.060+02:00
64594;"Räpina postipunkt";1;EE;"Põlva maakond";"Räpina vald";"Räpina linn";;"Kooli tn";;1;;27.464795;58.097239;"T,K,N 09:00-15:00 E,R,L,P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2025-02-26T09:08:14.683+02:00
96151;"Rõngu Coop Konsumi pakiautomaat";0;EE;"Tartu maakond";"Elva vald";"Rõngu alevik";;"Tartu mnt";;2;;26.248779;58.143987;;;;;;;;;;;2025-01-08T10:57:29.137+02:00
96255;"Rõuge Bussijaama pakiautomaat";0;EE;"Võru maakond";"Rõuge vald";"Rõuge alevik";;;;;;26.916482;57.730090;;;;;;;;;;;2025-01-08T12:08:02.323+02:00
9586;"RĀMKALNI pakomāts";0;LV;"Siguldas novads";"Inčukalna pagasts";Krustiņi;;;Vītiņkalni;;;24.658473;57.124938;;;;;;;;;"Pa labi no ieejas
";;2024-06-26T09:52:56.840+03:00
9922;"Rēzeknes Atbrīvošanas alejas Maxima XX pakomāts";0;LV;Rēzekne;;;;"Atbrīvošanas aleja";;141;;27.339478;56.524147;;;;;;;;;"Blakus T/C centrālajai ieejai";;2025-01-09T09:05:44.730+02:00
9511;"Rēzeknes Dārzu ielas 63 pakomāts";0;LV;Rēzekne;;;;"Dārzu iela";;63;;27.339796;56.515908;;;;;;;;;"Pa kreisi no ieejas
";;2024-06-25T15:08:20.257+03:00
9582;"Rēzeknes Dārzu ielas ELFI pakomāts";0;LV;Rēzekne;;;;"Dārzu iela";;14;;27.334117;56.505263;;;;;;;;;"Pa kreisi no ieejas
";;2023-09-29T11:31:34.250+03:00
9974;"Rēzeknes Galdnieku ielas RIMI pakomāts";0;LV;Rēzekne;;;;"Galdnieku iela";;8;;27.330051;56.502257;;;;;;;;;"Pa kreisi no T/C Centrālās ieejas";;2024-06-26T16:06:25.830+03:00
9216;"Rēzeknes Kr. Valdemāra ielas Mego pakomāts";0;LV;Rēzekne;;;;"Kr. Valdemāra iela";;16A;;27.335793;56.514032;;;;;;;;;"Pa labi no ieejas";;2024-06-21T13:45:16.887+03:00
9556;"Rēzeknes Stacijas ielas 20A pakomāts";0;LV;Rēzekne;;;;"Stacijas iela";;20A;;27.347198;56.518046;;;;;;;;;"Pa kreisi no ieejas
";;2024-06-25T16:28:38.697+03:00
9111;"Rīgas A. Briāna ielas RIMI pakomāts";0;LV;Rīga;;;;"Krišjāņa Valdemāra iela";;62A;;24.131107;56.966025;;;;;;;;;"Pa labi no galvenās ieejas";;2025-01-09T09:17:17.313+02:00
9169;"Rīgas A. Deglava 110 Rimi pakomāts";0;LV;Rīga;;;;"Augusta Deglava iela";;110;;24.193661;56.947535;;;;;;;;;"Pa labi no ieejas";;2025-01-09T09:18:46.630+02:00
9902;"Rīgas Anniņmuižas bulvāra RIMI pakomāts";0;LV;Rīga;;;;"Anniņmuižas bulvāris";;40A;;24.012615;56.960407;;;;;;;;;"Blakus T/C centrālajai ieejai";;2025-01-09T09:14:27.977+02:00
9623;"Rīgas Anniņmuižas ielas 8a LIDL pakomāts";0;LV;Rīga;;;;"Anniņmuižas iela";;8A;;24.010545;56.945743;;;;;;;;;"Pa labi no ieejas
";;2024-11-11T10:31:53.283+02:00
9562;"Rīgas Artilērijas ielas 40 pakomāts";0;LV;Rīga;;;;"Artilērijas iela";;40;;24.143329;56.956798;;;;;;;;;"Teritorijā
";;2025-01-03T15:08:10.163+02:00
9116;"Rīgas Autoostas pakomāts";0;LV;Rīga;;;;"Prāgas iela";;1;;24.114689;56.945046;;;;;;;;;"Ieeja autoostā blakus kanālam";;2023-09-29T13:24:16.350+03:00
9528;"Rīgas Avotu ielas 17 pakomāts";0;LV;Rīga;;;;"Avotu iela";;17;;24.129981;56.950666;;;;;;;;;"Stavlaukuma teritorijā
";;2025-01-03T15:18:48.087+02:00
9521;"Rīgas BARONS KVARTĀLS pakomāts";0;LV;Rīga;;;;"Cēsu iela";;31;;24.141625;56.965999;;;;;;;;;"Pa labi no iebrauktuves
";;2025-01-03T15:03:57.190+02:00
9282;"Rīgas Baltāsbaznīcas ielas MEGO pakomāts";0;LV;Rīga;;;;"Baltāsbaznīcas iela";;42;;24.090578;57.036674;;;;;;;;;"Pa kreisi no ieejas
";;2024-06-25T10:33:01.880+03:00
9231;"Rīgas Berģu ielas Senās Bodes pakomāts";0;LV;Rīga;;;;"Berģu iela";;72B;;24.290162;56.990888;;;;;;;;;"Pa kreisi no ieejas
";;2024-06-25T09:04:40.547+03:00
9160;"Rīgas Biķernieku ielas 16a MEGO pakomāts";0;LV;Rīga;;;;"Biķernieku iela";;16A;;24.180611;56.970468;;;;;;;;;"Pa labi no ieejas
";;2024-10-15T11:09:06.047+03:00
9530;"Rīgas Biķernieku ielas 98 Mego pakomāts";0;LV;Rīga;;;;"Biķernieku iela";;98;;24.234920;56.960778;;;;;;;;;"Veikala teritorijā
";;2023-09-29T13:44:03.333+03:00
9933;"Rīgas Biķernieku ielas RIMI pakomāts";0;LV;Rīga;;;;"Biķernieku iela";;"160 k-6";;24.253370;56.956909;;;;;;;;;"Blakus T/C centrālajai ieejai";;2024-06-26T13:52:33.787+03:00
9252;"Rīgas Bolderājas Lats pakomāts";0;LV;Rīga;;;;"Lemešu iela";;20;;24.051120;57.032690;;;;;;;;;"Pa labi no ieejas
";;2024-06-25T10:00:51.870+03:00
9960;"Rīgas Bolderājas Mego pakomāts";0;LV;Rīga;;;;"Gobas iela";;13;;24.048143;57.033239;;;;;;;;;"Blakus T/C centrālai ieejai";;2025-01-09T09:12:51.587+02:00
9975;"Rīgas Botāniskā dārza Maxima pakomāts";0;LV;Rīga;;;;"Dzirciema iela";;1;;24.053630;56.949429;;;;;;;;;"Pa labi no T/C Centrālās ieejas";;2025-01-13T12:01:28.687+02:00
9968;"Rīgas Brīvības g. 253 Neste pakomāts";0;LV;Rīga;;;;"Brīvības gatve";;253;;24.181891;56.978119;;;;;;;;;"DUS teritorijā";;2024-06-27T13:42:12.920+03:00
9174;"Rīgas Brīvības gatves 386 Neste pakomāts";0;LV;Rīga;;;;"Brīvības gatve";;386;;24.219941;56.986521;;;;;;;;;"DUS teritorijā";;2023-09-29T14:33:25.933+03:00
9567;"Rīgas Brīvības gatves 404 RIMI pakomāts";0;LV;Rīga;;;;"Brīvības gatve";;404;;24.227993;56.987422;;;;;;;;;"Pa kreisi no veikala ieejas
";;2023-09-29T14:33:53.277+03:00
9625;"Rīgas Brīvības ielas 254 LIDL pakomāts";0;LV;Rīga;;;;"Brīvības gatve";;254;;24.174249;56.975255;;;;;;;;;"Pa kreisi no ieejas
";;2024-12-14T13:12:35.863+02:00
9115;"Rīgas Brīvības ielas 35 pakomāts";0;LV;Rīga;;;;"Brīvības iela";;35;;24.119659;56.955587;;;;;;;;;"Autostāvvietas teritorijā";;2023-09-29T14:34:23.190+03:00
9281;"Rīgas Brīvības ielas 78a pakomāts";0;LV;Rīga;;;;"Brīvības iela";;78A;;24.126120;56.958658;;;;;;;;;"Autostāvvietas teritorijā
";;2024-06-25T10:31:43.913+03:00
9504;"Rīgas Buļļu ielas 35 Aibe pakomāts";0;LV;Rīga;;;;"Buļļu iela";;35;;24.051383;56.968907;;;;;;;;;"Pa kreisi no ieejas aiz stūra
";;2024-06-25T14:40:39.270+03:00
9946;"Rīgas Bērnu pasaules RIMI pakomāts";0;LV;Rīga;;;;"Matīsa iela";;25;;24.134079;56.957136;;;;;;;;;"Pa kreisi no ieejas, Kr. Barona ielas pusē
";;2025-01-03T15:02:44.080+02:00
9514;"Rīgas Bērnu slimnīcas pakomāts";0;LV;Rīga;;;;"Vienības gatve";;45;;24.087040;56.922036;;;;;;;;;"Slimnīcas teritorijā
";;2024-06-25T15:11:01.853+03:00
9533;"Rīgas Dammes tirgus pakomāts";0;LV;Rīga;;;;"Dammes iela";;36A;;24.010384;56.965969;;;;;;;;;"Pa labi no ieejas
";;2025-01-03T15:21:49.943+02:00
9502;"Rīgas Daugavgrīvas ielas TOP pakomāts";0;LV;Rīga;;;;"Daugavgrīvas iela";;72;;24.070227;56.957462;;;;;;;;;"Pa kreisi no galvenās ieejas
";;2024-03-26T14:36:15.880+02:00
9904;"Rīgas Deglava ielas Maxima XXX pakomāts";0;LV;Rīga;;;;"Augusta Deglava iela";;67;;24.186979;56.950617;;;;;;;;;"Pa kreisi no T/C centrālās ieejas";;2025-01-31T08:52:50.047+02:00
9608;"Rīgas Duntes Biroji pakomāts";0;LV;Rīga;;;;"Duntes iela";;6;;24.136918;56.977938;;;;;;;;;"Teritorijā
";;2024-12-16T13:34:49.940+02:00
9143;"Rīgas Duntes ielas Neste pakomāts";0;LV;Rīga;;;;"Dambja iela";;10;;24.130643;56.987889;;;;;;;;;"DUS teritorijā";;2024-06-21T10:17:04.987+03:00
9621;"Rīgas Dzelzavas ielas 75 LIDL pakomāts";0;LV;Rīga;;;;"Dzelzavas iela";;75B;;24.200430;56.955793;;;;;;;;;"Pa labi no ieejas aiz stūra
";;2024-11-11T14:01:01.903+02:00
9544;"Rīgas Dzelzavas ielas 78 RIMI pakomāts";0;LV;Rīga;;;;"Dzelzavas iela";;78;;24.200320;56.954489;;;;;;;;;"Pa kreisi no ieejas
";;2024-06-25T16:22:41.227+03:00
9962;"Rīgas Dzelzavas ielas 86 Mini RIMI pakomāts";0;LV;Rīga;;;;"Dzelzavas iela";;86;;24.204955;56.954144;;;;;;;;;"Pa labi no T/C Centrālās ieejas";;2024-07-31T09:22:32.383+03:00
9171;"Rīgas Elizabetes ielas 81 pakomāts";0;LV;Rīga;;;;"Elizabetes iela";;81;;24.121591;56.950652;;;;;;;;;"Pie autostāvvietas iebrauktuves";;2025-02-27T10:39:41.747+02:00
9602;"Rīgas F. Sadovņikova ielas 14 RIMI pakomāts";0;LV;Rīga;;;;"Firsa Sadovņikova iela";;14;;24.133308;56.941184;;;;;;;;;"Pa labi no ieejas
";;2024-11-06T13:57:17.740+02:00
9909;"Rīgas G. Astras ielas VIADA pakomāts";0;LV;Rīga;;;;"Gunāra Astras iela";;7;;24.189278;56.956886;;;;;;;;;"DUS VIADA teritorijā";;2024-06-26T11:17:29.400+03:00
9908;"Rīgas Gramzdas RIMI pakomāts";0;LV;Rīga;;;;"Imantas 15. līnija";;7;;24.011006;56.944584;;;;;;;;;"Pa kreisi no centrālās ieejas";;2024-06-26T11:16:35.620+03:00
9274;"Rīgas Graudu ielas Mego pakomāts";0;LV;Rīga;;;;"Graudu iela";;10;;24.107669;56.912616;;;;;;;;;"Pa labi no centrālās ieejas
";;2024-06-25T10:26:02.300+03:00
9972;"Rīgas Grostonas ielas Maxima XXX pakomāts";0;LV;Rīga;;;;"Grostonas iela";;1;;24.119061;56.964547;;;;;;;;;"Pa labi no T/C Centrālās ieejas";;2024-06-26T16:05:31.397+03:00
9295;"Rīgas Hipokrāta ielas FIX PRICE pakomāts";0;LV;Rīga;;;;"Hipokrāta iela";;26;;24.239307;56.959975;;;;;;;;;"Pa labi no ieejas
";;2024-06-25T14:33:54.840+03:00
9185;"Rīgas Jaunciema gatves Maxima X pakomāts";0;LV;Rīga;;;;"Jaunciema gatve";;174;;24.173750;57.043955;;;;;;;;;"Pa kreisi no ieejas";;2024-06-21T12:39:21.647+03:00
9261;"Rīgas Juglas ielas 25 MINI RIMI pakomāts";0;LV;Rīga;;;;"Juglas iela";;25;;24.249639;56.982773;;;;;;;;;"Pa kreisi no ieejas
";;2025-01-03T15:09:46.517+02:00
9164;"Rīgas Juglas ielas 45 Maxima pakomāts";0;LV;Rīga;;;;"Juglas iela";;45;;24.253292;56.978237;;;;;;;;;"Pa labi no aptiekas ieejas
";;2025-01-08T16:50:10.493+02:00
9161;"Rīgas Jūrmalas gatves RIMI pakomāts";0;LV;Rīga;;;;"Anniņmuižas bulvāris";;90;;24.007918;56.954165;;;;;;;;;"Pa kreisi no ieejas";;2025-01-09T09:14:49.443+02:00
9622;"Rīgas Kalnciema ielas 38 LIDL pakomāts";0;LV;Rīga;;;;"Kalnciema iela";;38;;24.066924;56.942633;;;;;;;;;"Pa kreisi no ieejas
";;2024-11-21T11:44:35.723+02:00
9147;"Rīgas Kalnciema ielas RIMI pakomāts";0;LV;Rīga;;;;"Kalnciema iela";;41;;24.062696;56.942354;;;;;;;;;"Pie ieejas veikalā";;2024-06-21T10:20:32.813+03:00
9522;"Rīgas Kalpaka bulvāra 14A pakomāts";0;LV;Rīga;;;;"Kalpaka bulvāris";;14A;;24.104985;56.958384;;;;;;;;;"Pa labi no ieejas
";;2025-01-03T15:14:31.217+02:00
9178;"Rīgas Katoļu ielas Neste pakomāts";0;LV;Rīga;;;;"Katoļu iela";;4;;24.138074;56.940763;;;;;;;;;"DUS teritorijā";;2025-01-09T09:17:42.843+02:00
9150;"Rīgas Kleistu ielas Mego pakomāts";0;LV;Rīga;;;;"Kleistu iela";;9;;24.022067;56.962575;;;;;;;;;"Pa kreisi no ieejas";;2024-06-21T10:26:04.983+03:00
9610;"Rīgas Kr. Barona ielas 136 pakomāts";0;LV;Rīga;;;;"Krišjāņa Barona iela";;136;;24.150519;56.966882;;;;;;;;;;;2025-01-20T10:13:43.147+02:00
9939;"Rīgas Kr. Valdemāra ielas 112 RIMI pakomāts";0;LV;Rīga;;;;"Krišjāņa Valdemāra iela";;112;;24.135998;56.974503;;;;;;;;;"Blakus stāvlaukumam Valdemāra ielas pusē";;2025-01-09T09:16:47.017+02:00
9251;"Rīgas Kurzemes prospekta 15a Neste pakomāts";0;LV;Rīga;;;;"Kurzemes prospekts";;15A;;24.035603;56.961834;;;;;;;;;"DUS teritorijā
";;2023-09-29T13:21:54.717+03:00
9123;"Rīgas Kurzemes prospekta Mego pakomāts";0;LV;Rīga;;;;"Kurzemes prospekts";;132;;24.000171;56.962186;;;;;;;;;"Pa kreisi no ieejas";;2025-01-09T09:14:05.320+02:00
9551;"Rīgas Latgales ielas 256B RIMI pakomāts";0;LV;Rīga;;;;"Latgales iela";;256B;;24.178018;56.910936;;;;;;;;;"Pa kreisi no ieejas
";;2024-03-13T11:17:06.357+02:00
9620;"Rīgas Latgales ielas 414 LIDL pakomāts";0;LV;Rīga;;;;"Latgales iela";;414;;24.209165;56.896927;;;;;;;;;"Pa labi no ieejas
";;2024-11-08T12:33:37.597+02:00
9512;"Rīgas Latgales ielas 427b Neste pakomāts";0;LV;Rīga;;;;"Latgales iela";;427B;;24.210763;56.897641;;;;;;;;;"DUS teritorijā
";;2024-06-25T15:09:48.213+03:00
9597;"Rīgas Lidoņu ielas 3 MAXIMA X pakomāts";0;LV;Rīga;;;;"Lidoņu iela";;3;;24.071240;56.970815;;;;;;;;;"Pa kreisi no ieejas
";;2024-09-18T10:51:25.623+03:00
9122;"Rīgas Lidoņu ielas Mego pakomāts";0;LV;Rīga;;;;"Lidoņu iela";;"27 k-1";;24.059747;56.968914;;;;;;;;;"Autostāvvietas teritorijā";;2025-01-03T15:20:02.730+02:00
9250;"Rīgas Liepājas ielas Maxima X pakomāts";0;LV;Rīga;;;;"Liepājas iela";;76A;;24.055888;56.924158;;;;;;;;;"Pa labi no veikala ieejas
";;2024-06-25T09:36:30.337+03:00
9628;"Rīgas Lubānas ielas 113a LIDL pakomāts";0;LV;Rīga;;;;"Lubānas iela";;113A;;24.197502;56.932503;;;;;;;;;"Pa labi no ieejas
";;2024-12-16T13:36:42.423+02:00
9540;"Rīgas Lāčplēša ielas 57 pakomāts";0;LV;Rīga;;;;"Lāčplēša iela";;57;;24.130841;56.951800;;;;;;;;;"Teritorijā
";;2025-01-03T15:20:33.067+02:00
9907;"Rīgas Mazās stacijas ielas Drogas pakomāts";0;LV;Rīga;;;;"Mazā Stacijas iela";;2A;;24.051041;56.959834;;;;;;;;;"Pie aptiekas Dzirciema ielas pusē";;2024-06-26T11:15:23.293+03:00
9173;"Rīgas Miera ielas 2 pakomāts";0;LV;Rīga;;;;"Miera iela";;2;;24.129450;56.960288;;;;;;;;;"Pretī laukumam
";;2024-06-21T11:28:03.263+03:00
9596;"Rīgas MĒBEĻU NAMS pakomāts";0;LV;Rīga;;;;"Dzelzavas iela";;72;;24.189542;56.955530;;;;;;;;;"Stavlaukuma teritorijā
";;2024-03-27T17:13:16.893+02:00
9976;"Rīgas Mīlgrāvja ielas RIMI pakomāts ";0;LV;Rīga;;;;"Mīlgrāvja iela";;14;;24.139263;57.025539;;;;;;;;;"Pa labi no ieejas
";;2024-06-26T16:09:25.387+03:00
9177;"Rīgas Mūkusalas Maxima XX pakomāts";0;LV;Rīga;;;;"Mūkusalas iela";;73;;24.106749;56.922959;;;;;;;;;"Pa labi no ieejas";;2023-09-29T13:28:48.767+03:00
9112;"Rīgas Nīcgales ielas 53 T/C GREEN pakomāts";0;LV;Rīga;;;;"Nīcgales iela";;53;;24.173276;56.945157;;;;;;;;;"Pa labi no ieejas";;2025-01-09T09:18:23.460+02:00
9903;"Rīgas P. Brieža ielas RIMI pakomāts";0;LV;Rīga;;;;"Pulkveža Brieža iela";;33;;24.105871;56.964867;;;;;;;;;"Blakus T/C centrālajai ieejai";;2023-12-05T06:03:19.277+02:00
9538;"Rīgas PEPSI CENTRS pakomāts";0;LV;Rīga;;;;"Uzvaras bulvāris";;10;;24.090939;56.938791;;;;;;;;;"Pa labi no ieejas
";;2023-09-29T13:31:47.560+03:00
9151;"Rīgas Parādes ielas Mego pakomāts";0;LV;Rīga;;;;"Parādes iela";;5B;;24.028616;57.039927;;;;;;;;;"Pa labi no ieejas";;2025-01-09T09:13:13.637+02:00
9629;"Rīgas Prūšu ielas 1 LIDL pakomāts";0;LV;Rīga;;;;"Prūšu iela";;1;;24.180583;56.916033;;;;;;;;;"Pa labi no ieejas
";;2024-12-16T13:40:45.487+02:00
9129;"Rīgas Prūšu ielas 2 Mego pakomāts";0;LV;Rīga;;;;"Prūšu iela";;2;;24.177618;56.914860;;;;;;;;;"Pa labi no ieejas";;2023-09-29T13:32:15.507+03:00
9179;"Rīgas Prūšu ielas 22a Mego pakomāts";0;LV;Rīga;;;;"Prūšu iela";;22A;;24.188408;56.913259;;;;;;;;;"Pa kreisi no ieejas";;2023-09-29T13:32:39.790+03:00
9573;"Rīgas Purvciema ielas Beta pakomāts";0;LV;Rīga;;;;"Purvciema iela";;35;;24.175622;56.953518;;;;;;;;;"Pa labi no ieejas aiz stūra
";;2023-09-29T13:39:33.080+03:00
9591;"Rīgas Pētersalas ielas Maxima pakomāts";0;LV;Rīga;;;;"Pētersalas iela";;18B;;24.100792;56.968672;;;;;;;;;"Pa kreisi no ieejas
";;2024-09-18T10:51:57.600+03:00
9176;"Rīgas Rītupes ielas Maxima X pakomāts";0;LV;Rīga;;;;"Rītupes iela";;2;;24.167999;56.932168;;;;;;;;;"Pa kreisi no ieejas";;2025-01-09T09:18:05.993+02:00
9977;"Rīgas S. Eizenšteina ielas 29 pakomāts";0;LV;Rīga;;;;"Sergeja Eizenšteina iela";;29;;24.232268;56.969052;;;;;;;;;"Autostāvietā pie apsarga būdas";;2024-06-26T16:12:15.807+03:00
9626;"Rīgas S. Eizenšteina ielas 81 LIDL pakomāts";0;LV;Rīga;;;;"Sergeja Eizenšteina iela";;81;;24.231176;56.959891;;;;;;;;;"Pa labi no ieejas
";;2024-11-21T15:28:55.650+02:00
